iter	Passed	Remaining
616	528	327
617	529	327
618	530	326
619	530	325
620	531	324
621	532	323
622	533	322
623	534	322
624	535	321
625	536	320
626	537	319
627	537	318
628	538	317
629	539	316
630	540	316
631	541	315
632	542	314
633	542	313
634	543	312
635	544	311
636	545	310
637	546	309
638	546	308
639	547	308
640	548	307
641	549	306
642	550	305
643	551	304
644	552	303
645	552	302
646	553	302
647	554	301
648	555	300
649	556	299
650	557	298
651	557	297
652	558	296
653	559	296
654	560	295
655	561	294
656	561	293
657	563	292
658	563	291
659	564	291
660	565	290
661	566	289
662	567	288
663	568	287
664	569	286
665	569	285
666	570	284
667	571	284
668	572	283
669	573	282
670	574	281
671	574	280
672	575	279
673	576	278
674	577	278
675	578	277
676	579	276
677	579	275
678	580	274
679	581	273
680	582	272
681	583	271
682	584	271
683	584	270
684	585	269
685	586	268
686	587	267
687	588	266
688	589	265
689	589	264
690	590	264
691	591	263
692	592	262
693	593	261
694	594	260
695	595	259
696	596	259
697	597	258
698	597	257
699	598	256
700	599	255
701	600	254
702	601	254
703	602	253
704	602	252
705	603	251
706	604	250
707	605	249
708	606	248
709	607	248
710	608	247
711	608	246
712	609	245
713	610	244
714	611	243
715	612	242
716	613	242
717	614	241
718	615	240
719	616	239
720	616	238
721	617	237
722	618	236
723	619	236
724	620	235
725	620	234
726	621	233
727	622	232
728	623	231
729	624	230
730	625	230
731	626	229
732	627	228
733	628	227
734	629	226
735	629	225
736	630	225
737	631	224
738	632	223
739	633	222
740	634	221
741	634	220
742	635	219
743	636	219
744	637	218
745	638	217
746	638	216
747	639	215
748	640	214
749	641	213
750	642	213
751	643	212
752	644	211
753	645	210
754	645	209
755	646	208
756	647	207
757	648	207
758	649	206
759	649	205
760	650	204
761	651	203
762	652	202
763	653	201
764	653	200
765	654	200
766	655	199
767	656	198
768	657	197
769	658	196
770	658	195
771	659	194
772	660	193
773	661	193
774	662	192
775	663	191
776	663	190
777	664	189
778	665	188
779	665	187
780	666	186
781	667	186
782	668	185
783	669	184
784	670	183
785	670	182
786	671	181
787	672	180
788	673	180
789	674	179
790	675	178
791	676	177
792	677	176
793	678	175
794	678	175
795	679	174
796	680	173
797	681	172
798	682	171
799	682	170
800	683	169
801	684	168
802	685	168
803	686	167
804	686	166
805	687	165
806	688	164
807	689	163
808	690	163
809	691	162
810	692	161
811	693	160
812	693	159
813	694	158
814	695	157
815	696	157
816	697	156
817	697	155
818	698	154
819	699	153
820	700	152
821	701	151
822	702	151
823	703	150
824	704	149
825	705	148
826	706	147
827	707	146
828	707	146
829	708	145
830	709	144
831	710	143
832	711	142
833	712	141
834	713	140
835	713	140
836	714	139
837	715	138
838	716	137
839	717	136
840	718	135
841	719	134
842	720	134
843	721	133
844	721	132
845	722	131
846	723	130
847	724	129
848	725	129
849	726	128
850	727	127
851	727	126
852	728	125
853	729	124
854	730	123
855	731	123
856	732	122
857	733	121
858	733	120
859	734	119
860	735	118
861	736	117
862	737	117
863	738	116
864	739	115
865	739	114
866	740	113
867	741	112
868	742	111
869	743	111
870	743	110
871	744	109
872	745	108
873	746	107
874	747	106
875	748	105
876	749	105
877	750	104
878	750	103
879	751	102
880	752	101
881	763	102
882	764	101
883	765	100
884	766	99
885	767	98
886	767	97
887	768	96
888	769	96
889	770	95
890	771	94
891	772	93
892	773	92
893	774	91
894	775	90
895	775	90
896	776	89
897	777	88
898	778	87
899	779	86
900	780	85
901	781	84
902	782	84
903	783	83
904	783	82
905	784	81
906	785	80
907	786	79
908	787	78
909	788	77
910	789	77
911	790	76
912	791	75
913	791	74
914	792	73
915	793	72
916	794	71
917	795	71
918	796	70
919	796	69
920	797	68
921	798	67
922	799	66
923	800	65
924	801	64
925	801	64
926	802	63
927	803	62
928	804	61
929	805	60
930	806	59
931	806	58
932	807	58
933	808	57
934	809	56
935	810	55
936	811	54
937	811	53
938	812	52
939	813	51
940	814	51
941	815	50
942	816	49
943	817	48
944	817	47
945	818	46
946	819	45
947	820	44
948	821	44
949	822	43
950	823	42
951	824	41
952	825	40
953	826	39
954	827	38
955	827	38
956	828	37
957	829	36
958	830	35
959	831	34
960	831	33
961	832	32
962	833	32
963	834	31
964	835	30
965	836	29
966	837	28
967	838	27
968	839	26
969	840	25
970	840	25
971	841	24
972	842	23
973	843	22
974	844	21
975	845	20
976	846	19
977	846	19
978	847	18
979	848	17
980	849	16
981	849	15
982	850	14
983	851	13
984	852	12
985	853	12
986	854	11
987	855	10
988	855	9
989	856	8
990	857	7
991	858	6
992	859	6
993	859	5
994	860	4
995	861	3
996	862	2
997	863	1
998	864	0
999	865	0
