iter	Logloss
113	0.3858553171
114	0.3842602571
115	0.3827981949
116	0.3817756176
117	0.3804614147
118	0.3789055347
119	0.377544721
120	0.376038154
121	0.3750465314
122	0.3735543887
123	0.3720916112
124	0.3705686728
125	0.3692887624
126	0.3674870332
127	0.3663191001
128	0.3651712735
129	0.3641914924
130	0.3629200061
131	0.3612063328
132	0.3596387704
133	0.3585077127
134	0.3571325143
135	0.355481863
136	0.3540339073
137	0.3531740506
138	0.3523273071
139	0.3511420886
140	0.349618872
141	0.3478995164
142	0.3465854724
143	0.3452956279
144	0.3438932101
145	0.3426420689
146	0.3418784142
147	0.3410058022
148	0.3398207823
149	0.338636001
150	0.3373597463
151	0.3361992836
152	0.3349186977
153	0.3335565329
154	0.3322751522
155	0.3313469092
156	0.3300042748
157	0.3293625514
158	0.3282814026
159	0.3273797035
160	0.3264965812
161	0.3256417712
162	0.3246254126
163	0.3236777385
164	0.3225671649
165	0.3214944005
166	0.3207068245
167	0.319789211
168	0.3189122279
169	0.3178170919
170	0.3165629307
171	0.3152187268
172	0.3141363064
173	0.3132217526
174	0.3121577104
175	0.3111416101
176	0.310235242
177	0.309270978
178	0.307943364
179	0.3068360488
180	0.3058235248
181	0.304585139
182	0.3038511872
183	0.3029659788
184	0.3021200498
185	0.3011622032
186	0.3001114329
187	0.2990192374
188	0.2980168064
189	0.2972447077
190	0.2962431908
191	0.2952854633
192	0.29433465
193	0.2937017282
194	0.2928115924
195	0.2919996182
196	0.2910392284
197	0.2902331154
198	0.2891582052
199	0.288156569
200	0.2875463367
201	0.2865893245
202	0.2858950297
203	0.2849876086
204	0.284042875
205	0.2833116452
206	0.2827930649
207	0.2819461226
208	0.2809556723
209	0.2801220417
210	0.2790282567
211	0.2781760891
212	0.2771609028
213	0.2763831615
214	0.2758196592
215	0.2752078374
216	0.2745789289
217	0.27381591
218	0.2730210026
219	0.2724459966
220	0.2717561324
221	0.270769914
222	0.2698485851
223	0.2689564824
224	0.26803871
225	0.2674233119
226	0.2666546504
227	0.2661130031
228	0.2650847038
229	0.264196535
230	0.2635965347
231	0.2629731297
232	0.262144804
233	0.2615361611
234	0.2607204517
235	0.260007143
236	0.2595221996
237	0.2589202722
238	0.258134683
239	0.2574634552
240	0.2569617232
241	0.25623703
242	0.2558843493
243	0.2553874652
244	0.2549296618
245	0.2541584174
246	0.253743728
247	0.2531537215
248	0.2525554895
249	0.2519184351
250	0.2513264418
251	0.2509572506
252	0.2502653201
253	0.2496670087
254	0.2488878171
255	0.2484397888
256	0.2479024728
257	0.2473267516
258	0.2467284203
259	0.2462031444
260	0.2455272675
261	0.2450302045
262	0.2443317175
263	0.2437735399
264	0.2432707946
265	0.2427860498
266	0.2420718074
267	0.2413601478
268	0.2406303287
269	0.2399003903
270	0.2393167814
271	0.2386660973
272	0.237972339
273	0.2375013034
274	0.2368529638
275	0.2366473675
276	0.2360687852
277	0.235503912
278	0.2351720333
279	0.2345143954
280	0.2339742184
281	0.2335337798
282	0.2332651615
283	0.2328038613
284	0.2320731481
285	0.2316528559
286	0.2312855721
287	0.2308824062
288	0.2302626769
289	0.2297997872
290	0.2293009361
291	0.2287451625
292	0.2282006343
293	0.2277537783
294	0.2274018923
295	0.226937294
296	0.2265117566
297	0.2259637316
298	0.22534736
299	0.224693656
300	0.2242581646
301	0.2236741781
302	0.2232052485
303	0.2224335869
304	0.2219468156
305	0.2213256756
306	0.2209168275
307	0.2206169367
308	0.2201087872
309	0.2196155985
310	0.2192378044
311	0.2187489271
312	0.2183666428
313	0.2177922924
314	0.2173210581
315	0.2169412374
316	0.2164459626
317	0.2159396211
318	0.2155663967
319	0.2150075833
320	0.2145630519
321	0.2139494419
322	0.2133626938
323	0.2130927841
324	0.2127361695
325	0.2122674783
326	0.211932222
327	0.2113614281
328	0.2108216683
329	0.2105199099
330	0.2099521557
331	0.2094624043
332	0.2089915673
333	0.2086066008
334	0.2081563473
335	0.2076958418
336	0.2071710825
337	0.206670483
338	0.2062915365
339	0.2060237924
340	0.2057538827
341	0.2052541176
342	0.2047295968
343	0.2041998704
344	0.2038406531
345	0.2034488718
346	0.2029714584
347	0.2027159929
348	0.2023575107
349	0.2019344767
350	0.2015776237
351	0.201142629
352	0.2005899946
353	0.2002782424
354	0.1996926665
355	0.1992461483
356	0.1989079515
357	0.1986753345
358	0.1983722647
359	0.1981035272
360	0.1977617741
361	0.1972920299
362	0.1968568563
363	0.196484526
364	0.195967714
365	0.195681115
366	0.1953209639
367	0.194878002
368	0.1945759058
369	0.1943344673
370	0.1940583388
371	0.1935674548
372	0.1932378809
373	0.1928613583
374	0.1924718817
375	0.1922486226
376	0.1917647123
377	0.191391329
378	0.1910305222
379	0.1907202005
380	0.1903715134
381	0.1901489496
382	0.189807872
383	0.1894734701
384	0.1890379389
385	0.1887245973
386	0.188434879
387	0.1880717675
388	0.1876404683
389	0.1872057319
390	0.1868513028
391	0.1865467429
392	0.1861425241
393	0.1857048074
394	0.1853213509
395	0.1849519809
396	0.1845388412
397	0.1843080719
398	0.1838961442
399	0.1837063829
400	0.1834698518
401	0.1831098795
402	0.1828203797
403	0.1825912396
404	0.1822370688
405	0.1818505923
406	0.1815369527
407	0.1810894807
408	0.1808166305
409	0.1804731687
410	0.1802472472
411	0.1798313459
412	0.1795275211
413	0.1793020765
414	0.1789676944
415	0.1786372662
416	0.1781966289
417	0.177919507
418	0.1774881482
419	0.1774384975
420	0.1771503091
421	0.1769227584
422	0.1765163143
423	0.1761682232
424	0.1757403413
425	0.1753745278
426	0.1751584212
427	0.1748274962
428	0.1745177507
429	0.1742310723
430	0.1738437812
431	0.1734237274
432	0.1731500427
433	0.1729133129
434	0.1725518107
435	0.1722646554
436	0.1721003056
437	0.1718095541
438	0.1715141932
439	0.1710909605
440	0.1707629363
441	0.1703970035
442	0.1701696714
443	0.1697823803
444	0.1694798867
445	0.1691624324
446	0.1687931617
447	0.1685942809
448	0.1683258216
449	0.1680480242
450	0.1677671671
451	0.1674036582
452	0.1670189301
453	0.1667739948
454	0.1664488812
455	0.166141212
456	0.1659505467
457	0.1656574905
458	0.1653984785
459	0.1651179691
460	0.1649245024
461	0.1646111906
462	0.1642783682
463	0.1639629304
464	0.1636704206
465	0.1633092165
466	0.1630378366
467	0.1627334555
468	0.1623922388
469	0.1620726685
470	0.1617491444
471	0.1615191499
472	0.1611854037
473	0.1608759562
474	0.1606753667
475	0.1604042947
476	0.1600396832
477	0.1598583361
478	0.1595643759
479	0.1592127681
480	0.1588697831
481	0.1586941878
482	0.1582271854
483	0.1579551597
484	0.1576021214
485	0.1573307117
486	0.1571609378
487	0.156837364
488	0.156499356
489	0.1562237144
490	0.1559753021
491	0.1557861964
492	0.1556361318
493	0.1553346117
494	0.155064563
495	0.1548739672
496	0.1546055675
497	0.1541662316
498	0.1539042095
499	0.1536601683
500	0.1534464955
501	0.1531202197
502	0.1529181202
503	0.1525401473
504	0.1522455116
505	0.1519807974
506	0.1516555349
507	0.1514502962
508	0.151175638
509	0.1509638826
510	0.1507004201
511	0.1504350305
512	0.150007993
513	0.1497823795
514	0.1494847337
515	0.1491507391
516	0.1488993665
517	0.1485939821
518	0.1484385629
519	0.1482761502
520	0.1480464538
521	0.1478450497
522	0.1476013362
523	0.1474414468
524	0.1471769313
525	0.1469382246
526	0.1467419664
527	0.1464490791
528	0.1460393071
529	0.1458606323
530	0.1456007361
531	0.1453532577
532	0.1449590325
533	0.1447330415
534	0.1445827881
535	0.1443417172
536	0.1442032158
537	0.1440256238
538	0.143747131
539	0.1434870164
540	0.1433406472
541	0.1430711945
542	0.1427842975
543	0.1426301201
544	0.1422988772
545	0.1421743135
546	0.1419095198
547	0.1418470542
548	0.1417509119
549	0.1414935191
550	0.1412326197
551	0.1410697301
552	0.14089637
553	0.1406533519
554	0.1405066649
555	0.14012296
556	0.1398493747
557	0.1396523714
558	0.1393236419
559	0.1391948064
560	0.139033248
561	0.1388608813
562	0.1386839847
563	0.1383472383
564	0.138044258
565	0.1377831399
566	0.1376770139
567	0.1374487579
568	0.1371566455
569	0.1368680398
570	0.136641562
571	0.1364359657
572	0.136195759
573	0.1359978318
574	0.1357000868
575	0.1353681485
576	0.1351266305
577	0.134825329
578	0.1346661647
579	0.1344838738
580	0.1342733006
581	0.134108305
582	0.1339429518
583	0.1337061425
584	0.1335961918
585	0.1335653265
586	0.1333255867
587	0.133257707
588	0.1329853038
589	0.1327946385
590	0.1326183279
591	0.1324316065
592	0.1322911382
593	0.1320008238
594	0.1318608026
595	0.1317393978
596	0.1315648059
597	0.1314382752
598	0.1312835614
599	0.130995959
600	0.1307829022
601	0.1305699746
602	0.1303303242
603	0.1300888062
604	0.1298791965
605	0.1296131611
606	0.1294523478
607	0.1293018262
608	0.1291304231
609	0.128821969
610	0.1286333402
611	0.1284083128
612	0.1282759706
613	0.1280884445
614	0.1279624999
615	0.1277645032
616	0.1275033752
617	0.1273359259
618	0.1271544198
619	0.1270298759
620	0.1268004676
621	0.126661698
622	0.1264422834
623	0.1261743307
624	0.1259563367
625	0.1257454952
626	0.1256060998
627	0.1253725688
628	0.125205795
629	0.1250118713
630	0.1247587601
631	0.124611338
632	0.1244157155
633	0.1242203911
634	0.1241188745
635	0.1239515146
636	0.1237471104
637	0.1235131919
638	0.1233356794
639	0.123137941
640	0.1229897141
641	0.1227177978
642	0.1225808064
643	0.1224942505
644	0.1223906875
645	0.1221342981
646	0.122000277
647	0.1218953927
648	0.1217617095
649	0.1215774914
650	0.1213226716
651	0.1211947699
652	0.12101686
653	0.1207778851
654	0.1205904881
655	0.1204347511
656	0.1201947729
657	0.1200336417
658	0.1199357013
659	0.1197566291
660	0.1194889347
661	0.1193677982
662	0.1191605528
663	0.1189698577
664	0.1188192566
665	0.1187251111
666	0.1184414327
667	0.1182034016
668	0.1179217696
669	0.1177051663
670	0.1176757813
671	0.1174243093
672	0.1173212528
673	0.1171215574
674	0.1169936061
675	0.1168343127
676	0.1166138152
677	0.1164489985
678	0.1162790457
679	0.1160520315
680	0.1158882181
681	0.1157433589
682	0.1155507267
683	0.1153400342
684	0.1152001619
685	0.1149669091
686	0.1148255666
687	0.1146293084
688	0.1144493123
689	0.1142813663
690	0.1140759985
691	0.1138460239
692	0.1137671669
693	0.1136213044
694	0.113427341
695	0.1132394274
696	0.1130603949
697	0.1128791471
698	0.1126878262
699	0.112486432
700	0.1122910281
701	0.1121210953
702	0.1119600832
703	0.1118457317
704	0.1116676529
705	0.111513416
706	0.1113218963
707	0.1110526125
708	0.1109176278
709	0.1107235948
710	0.1105354329
711	0.1103530526
712	0.1100920041
713	0.109917889
714	0.1097371777
715	0.1095922192
716	0.109445562
717	0.1093170245
718	0.1091161569
719	0.1089577178
720	0.1088018715
721	0.1086385051
722	0.108428359
723	0.1082746387
724	0.1080934107
725	0.1080055535
726	0.1078181863
727	0.10761108
728	0.1074657937
729	0.1073396007
730	0.1072151065
731	0.1069746415
732	0.106779923
733	0.1066726446
734	0.1065126956
735	0.106407245
736	0.1063253085
737	0.1061184804
738	0.1060135563
739	0.1058286925
740	0.105634431
741	0.1055040459
742	0.105244875
743	0.1051085989
744	0.1048930585
745	0.1046786308
746	0.1045818726
747	0.1043710709
748	0.1042114496
749	0.1040611466
750	0.1039363841
751	0.1037852963
752	0.1036693652
753	0.1035200258
754	0.1033507387
755	0.103229473
756	0.1030684312
757	0.1029402216
758	0.102812926
759	0.1026372313
760	0.1025087039
761	0.1024039586
762	0.1022602916
763	0.1020981371
764	0.1019938191
765	0.1018773119
766	0.1017987331
767	0.1016116838
768	0.1014683545
769	0.1014175812
770	0.1013360918
771	0.101208051
772	0.1010408998
773	0.100898246
774	0.1007786691
775	0.1006114582
776	0.100500375
777	0.1003668408
778	0.1001670758
779	0.09997741381
780	0.09976498286
781	0.09965704878
782	0.09951766332
783	0.09943370024
784	0.09934950868
785	0.09927116831
786	0.09914811452
787	0.09899071852
788	0.09880722562
789	0.09868141015
790	0.09860997399
791	0.09839102626
792	0.0982063214
793	0.09813096126
794	0.09804153442
795	0.09783619642
796	0.09769779444
797	0.09762263298
798	0.09748113155
799	0.09737701217
800	0.09725194176
801	0.0971549352
802	0.09705724319
803	0.09692474206
804	0.09686575333
805	0.09668292602
806	0.09663983186
807	0.09653927883
808	0.09639425079
809	0.09625885884
810	0.09608940283
811	0.09596941868
812	0.09578982989
813	0.09561709563
814	0.09548635284
815	0.09537504117
816	0.09528699517
817	0.09518658121
818	0.09508475661
819	0.09489804506
820	0.09480955203
821	0.09466263652
822	0.0945562621
823	0.09438180923
824	0.09414325158
825	0.09397357702
826	0.0938307941
827	0.09371604522
828	0.09352099895
829	0.09332595269
830	0.09321327011
831	0.09305953979
832	0.09295099974
833	0.09283546607
834	0.09272919099
835	0.09264950951
836	0.09250966708
837	0.09230697155
838	0.09219168623
839	0.09202717741
840	0.09183178345
841	0.09171787898
842	0.09157331785
843	0.09153113763
844	0.09138327837
845	0.09124992291
846	0.09114181995
847	0.09102151791
848	0.0908784469
849	0.09078383446
850	0.09067444007
851	0.09052670002
852	0.09038509925
853	0.09019908309
854	0.09007207553
855	0.08999758959
856	0.08993397156
857	0.0898197492
858	0.08968983094
859	0.08957574765
860	0.08946869771
861	0.08934795856
862	0.08923698465
863	0.089119186
864	0.08903544148
865	0.08893042803
866	0.08883708715
867	0.08865947525
868	0.08851625522
869	0.08839082718
870	0.08830318848
871	0.08820433418
872	0.0881207188
873	0.08804215988
874	0.08798868457
875	0.08793834845
876	0.0878559351
877	0.08779724439
878	0.08772598704
879	0.087631464
880	0.08753810326
881	0.08739109834
882	0.08725833893
883	0.08716676633
884	0.08706998825
885	0.08697446187
886	0.08687543869
887	0.08675423265
888	0.0866693457
889	0.08656040827
890	0.08645274242
891	0.08633275827
892	0.08624567588
893	0.08611224095
894	0.08602974812
895	0.08591498931
896	0.08586441477
897	0.08571754893
898	0.08558421334
899	0.08545247714
900	0.08534781138
901	0.08521256844
902	0.08506804705
903	0.08497350415
904	0.08487140139
905	0.08471934001
906	0.08452699582
907	0.08446599046
908	0.0843351086
909	0.08426755667
910	0.08412560821
911	0.08404143651
912	0.08390495181
913	0.08382807175
914	0.08371363084
915	0.08365124464
916	0.08356829484
917	0.08339462678
918	0.0832983007
919	0.08320481579
920	0.0830377837
921	0.08292459448
922	0.0828380088
923	0.08274150888
924	0.08257959286
925	0.08242233594
926	0.08234498401
927	0.0823037525
928	0.08217050135
929	0.08203959962
930	0.0819697082
931	0.08181042473
932	0.0816591382
933	0.08152649303
934	0.08143265049
935	0.08132082224
936	0.08125768105
937	0.08111118774
938	0.08103875319
939	0.08093671997
940	0.08081881205
941	0.08069298665
942	0.08064484596
943	0.08054115375
944	0.0804241995
945	0.08031451702
946	0.08019219339
947	0.08009022474
948	0.08001771569
949	0.07988488674
950	0.07977397243
951	0.07963163157
952	0.07947338124
953	0.07932973405
954	0.07922258476
955	0.07911332448
956	0.07898196081
957	0.07892953356
958	0.07881466548
959	0.07875512044
960	0.07869704068
961	0.0785385867
962	0.07840012511
963	0.07831933598
964	0.07825982074
965	0.07818074028
966	0.07803038756
967	0.07794300218
968	0.07782915235
969	0.0777831624
970	0.07769626379
971	0.07755233844
972	0.07738139232
973	0.07731583714
974	0.07716341813
975	0.077030316
976	0.07691348592
977	0.07683146993
978	0.07677475611
979	0.07665309807
980	0.07650227348
981	0.07637898127
982	0.07627470295
983	0.0761881272
984	0.07611232499
985	0.07605626186
986	0.07598271966
987	0.07588017484
988	0.07576728861
989	0.07564977805
990	0.0755764097
991	0.07546938459
992	0.07531869411
993	0.0752462546
994	0.07512452205
995	0.07499071459
996	0.07487479846
997	0.07478650411
998	0.07474181553
999	0.0746302704
